zip_code,total_pop,median_income,white_nh,black_nh,native_nh,asian_nh,hawaiian_nh,other_nh,biracial_nh,multiracial_nh,white_h,black_h,native_h,asian_h,hawaiian_h,other_h,biracial_h,multiracial_h,state,white_percentage,black_percentage,native_percentage,asian_percentage,other_percentage,biracial_percentage,multiracial_percentage
68773,120,32153,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68774,184,25694,179,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,31,0.9728260869565217,0.0,0.005434782608695652,0.0,0.021739130434782608,0.0,0.021739130434782608
68783,1017,23831,927,0,79,0,0,11,0,11,0,0,0,0,0,0,0,0,31,0.911504424778761,0.0,0.0776794493608653,0.0,0.010816125860373648,0.0,0.010816125860373648
68786,922,30625,877,0,0,9,2,12,0,12,18,0,0,0,0,4,0,0,31,0.9707158351409978,0.0,0.0,0.009761388286334056,0.01735357917570499,0.0,0.013015184381778741
68789,158,23125,157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9936708860759493,0.0,0.006329113924050633,0.0,0.0,0.0,0.0
68801,29703,30247,16129,828,68,417,109,380,0,380,7740,172,57,5,20,3496,169,57,31,0.8035888630778036,0.03366663300003367,0.004208329125004209,0.014207319126014207,0.1304918695081305,0.00568966097700569,0.014712318621014712
68803,25208,31868,19106,686,179,235,28,353,8,345,2558,5,16,0,52,1860,27,82,31,0.8594097112027927,0.027411932719771503,0.007735639479530308,0.009322437321485242,0.08778959060615678,0.0013884481117105681,0.01693906696286893
68810,988,24539,822,0,0,6,4,11,0,11,92,0,7,0,0,46,0,0,31,0.9251012145748988,0.0,0.00708502024291498,0.006072874493927126,0.057692307692307696,0.0,0.011133603238866396
68815,599,28542,567,7,0,0,0,9,0,9,16,0,0,0,0,0,0,0,31,0.9732888146911519,0.011686143572621035,0.0,0.0,0.015025041736227046,0.0,0.015025041736227046
68827,595,31364,572,0,0,0,0,9,0,9,5,0,0,0,0,6,0,3,31,0.9697478991596639,0.0,0.0,0.0,0.025210084033613446,0.0,0.020168067226890758
68853,1476,27781,1409,0,0,8,1,7,0,7,38,0,0,0,0,13,0,0,31,0.9803523035230353,0.0,0.0,0.005420054200542005,0.013550135501355014,0.0,0.0047425474254742545
68861,81,25833,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68862,3043,26848,2907,13,15,0,0,30,0,30,75,0,0,0,0,3,0,0,31,0.9799539927702925,0.004272099901413079,0.004929346040092014,0.0,0.010844561288202431,0.0,0.009858692080184028
68863,1114,26275,981,8,17,0,0,56,0,56,45,0,0,0,0,7,0,0,31,0.9210053859964094,0.00718132854578097,0.01526032315978456,0.0,0.05655296229802514,0.0,0.05026929982046679
68935,668,26765,628,0,0,0,0,7,0,7,33,0,0,0,0,0,0,0,31,0.9895209580838323,0.0,0.0,0.0,0.010479041916167664,0.0,0.010479041916167664
68004,975,36106,959,0,3,8,0,3,0,3,2,0,0,0,0,0,0,0,31,0.9856410256410256,0.0,0.003076923076923077,0.008205128205128205,0.003076923076923077,0.0,0.003076923076923077
68029,788,28500,752,2,3,5,0,10,0,10,9,0,0,0,0,0,0,0,31,0.9657360406091371,0.0025380710659898475,0.0038071065989847717,0.006345177664974619,0.012690355329949238,0.0,0.012690355329949238
68036,271,15781,226,0,0,0,0,45,0,45,0,0,0,0,0,0,0,0,31,0.8339483394833949,0.0,0.0,0.0,0.16605166051660517,0.0,0.16605166051660517
68040,431,33472,406,8,0,0,0,0,0,0,12,0,0,0,0,0,5,0,31,0.9698375870069605,0.018561484918793503,0.0,0.0,0.0,0.01160092807424594,0.0
68057,1449,34094,1363,5,11,4,0,43,0,43,9,0,13,0,0,0,0,1,31,0.9468599033816425,0.003450655624568668,0.016563146997929608,0.0027605244996549345,0.029675638371290544,0.0,0.03036576949620428
68104,36879,27498,18001,10826,327,3958,0,1419,91,1328,1464,25,50,3,0,676,43,60,31,0.5278071531223731,0.29423249003497925,0.010222619919195207,0.10740529840830824,0.056807397163697496,0.003633504162260365,0.03763659535236856
68116,31318,50575,25595,1290,41,1994,26,758,19,739,1123,8,7,0,0,424,52,0,31,0.8531196117248866,0.04144581390893416,0.0015326649211316176,0.06366945526534261,0.037741873682866085,0.0022670668625071845,0.023596653681588864
68715,1608,36042,1484,15,0,11,0,26,0,26,70,0,0,0,0,0,2,0,31,0.9664179104477612,0.009328358208955223,0.0,0.006840796019900498,0.01616915422885572,0.0012437810945273632,0.01616915422885572
68716,915,32054,869,3,11,3,2,24,0,24,0,0,0,0,0,3,0,0,31,0.9497267759562842,0.003278688524590164,0.012021857923497269,0.003278688524590164,0.029508196721311476,0.0,0.02622950819672131
68729,1876,32041,1846,9,9,8,0,4,0,4,0,0,0,0,0,0,0,0,31,0.9840085287846482,0.004797441364605544,0.004797441364605544,0.0042643923240938165,0.0021321961620469083,0.0,0.0021321961620469083
68007,12158,55210,11032,61,15,171,7,89,0,89,694,0,0,0,0,57,3,29,31,0.9644678401052805,0.0050172725777266,0.0012337555518999836,0.014064813291659813,0.012008554038493173,0.0002467511103799967,0.009705543674946537
68010,864,-666666666,571,182,8,0,0,19,0,19,13,2,17,0,0,47,2,3,31,0.6759259259259259,0.21296296296296297,0.028935185185185185,0.0,0.0763888888888889,0.0023148148148148147,0.02546296296296296
68019,361,35388,322,0,5,0,0,12,0,12,0,0,0,0,0,0,0,22,31,0.8919667590027701,0.0,0.013850415512465374,0.0,0.0332409972299169,0.0,0.09418282548476455
68025,30612,28239,25053,263,133,93,24,515,0,515,3872,72,187,0,0,353,0,14,31,0.944890892460473,0.01094342088070038,0.010453416960669018,0.0030380243041944334,0.028354893505814712,0.0,0.017280804913105973
68733,1296,31821,1129,13,59,9,0,8,0,8,60,0,0,0,0,3,0,9,31,0.9174382716049383,0.010030864197530864,0.04552469135802469,0.006944444444444444,0.008487654320987654,0.0,0.013117283950617283
68735,700,31048,658,0,2,0,0,0,0,0,0,0,0,0,0,18,22,0,31,0.94,0.0,0.002857142857142857,0.0,0.025714285714285714,0.03142857142857143,0.0
68742,164,23214,160,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,0.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0
68747,101,42500,97,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,31,0.9603960396039604,0.0,0.0,0.0,0.039603960396039604,0.0,0.039603960396039604
68757,770,27353,758,0,0,2,0,2,0,2,5,0,0,0,0,0,0,3,31,0.990909090909091,0.0,0.0,0.0025974025974025974,0.0025974025974025974,0.0,0.006493506493506494
68761,372,19083,339,20,0,0,0,3,0,3,5,3,0,0,0,2,0,0,31,0.9247311827956989,0.06182795698924731,0.0,0.0,0.013440860215053764,0.0,0.008064516129032258
68764,871,23994,818,1,0,0,0,3,0,3,40,0,0,0,0,9,0,0,31,0.9850746268656716,0.001148105625717566,0.0,0.0,0.013777267508610792,0.0,0.003444316877152698
68770,1319,31349,1220,3,9,0,0,28,0,28,57,0,0,0,0,2,0,0,31,0.9681576952236542,0.002274450341167551,0.006823351023502654,0.0,0.022744503411675512,0.0,0.02122820318423048
68812,502,36442,501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68813,459,30349,453,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,31,0.9869281045751634,0.0,0.0,0.0,0.006535947712418301,0.006535947712418301,0.0
68814,832,26833,764,0,16,0,0,0,0,0,6,0,9,0,0,29,5,3,31,0.9254807692307693,0.0,0.030048076923076924,0.0,0.03485576923076923,0.006009615384615385,0.003605769230769231
68817,292,25795,289,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68821,56,27083,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68824,1588,31116,1473,0,0,5,0,4,0,4,61,0,0,0,0,29,16,0,31,0.9659949622166247,0.0,0.0,0.0031486146095717885,0.020780856423173802,0.010075566750629723,0.0025188916876574307
68034,691,41302,668,0,0,0,0,14,0,14,9,0,0,0,0,0,0,0,31,0.9797395079594791,0.0,0.0,0.0,0.020260492040520984,0.0,0.020260492040520984
68039,1389,15643,47,0,1276,10,0,7,0,7,0,0,21,0,0,0,24,4,31,0.033837293016558675,0.0,0.9337652987760979,0.007199424046076314,0.005039596832253419,0.017278617710583154,0.007919366450683946
68045,1982,30824,1804,12,63,20,0,36,0,36,18,0,16,0,0,7,0,6,31,0.9192734611503531,0.006054490413723511,0.03985872855701312,0.010090817356205853,0.021695257315842584,0.0,0.02119071644803229
68446,2786,43176,2729,3,0,0,0,48,0,48,6,0,0,0,0,0,0,0,31,0.9816941852117731,0.0010768126346015793,0.0,0.0,0.01722900215362527,0.0,0.01722900215362527
68448,380,20500,370,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68452,91,20833,87,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68463,1242,35000,1203,7,5,0,0,9,0,9,17,0,0,0,0,1,0,0,31,0.9822866344605475,0.005636070853462158,0.004025764895330112,0.0,0.008051529790660225,0.0,0.007246376811594203
68467,9400,27121,8436,182,61,13,0,116,0,116,469,0,4,0,0,96,8,0,31,0.9473404255319149,0.019361702127659575,0.006914893617021276,0.0013829787234042553,0.0225531914893617,0.000851063829787234,0.012340425531914894
68505,15947,32111,13961,195,67,341,0,785,10,775,473,0,0,0,0,76,35,14,31,0.9051232206684643,0.012228005267448423,0.004201417194456637,0.021383332288204677,0.053991346334733806,0.0028218473694111746,0.049476390543675926
68507,15302,34379,13576,186,3,297,0,557,28,529,466,0,7,0,0,133,0,37,31,0.9176578225068619,0.012155273820415632,0.0006535093451836362,0.019409227551953994,0.04509214481767089,0.0018298261665141812,0.036988628937393804
68510,21127,30298,17222,1016,138,874,58,764,0,764,620,93,79,0,0,171,27,0,31,0.8445117622000284,0.05249207175652009,0.010271216926208169,0.041368864486202486,0.04425616509679557,0.0012779855161641502,0.03616225682775595
68527,755,54516,739,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68622,222,31042,220,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,31,0.990990990990991,0.0,0.0,0.0,0.009009009009009009,0.0,0.009009009009009009
68008,12303,36965,11696,132,0,11,15,94,0,94,264,45,0,0,0,16,30,0,31,0.9721206209867512,0.014386734942696903,0.0,0.0008940908721450052,0.008940908721450053,0.00243842965130456,0.007640412907420954
68626,615,36500,566,0,0,14,0,21,0,21,7,0,0,0,0,5,0,0,31,0.9317073170731708,0.0,0.0,0.022764227642276424,0.04227642276422764,0.0,0.03414634146341464
68466,1873,25815,1723,10,6,0,0,51,0,51,83,0,0,0,0,0,0,0,31,0.9642285104111051,0.005339028296849973,0.003203416978109984,0.0,0.027229044313934865,0.0,0.027229044313934865
68504,17260,24662,13267,894,83,1041,0,404,20,384,829,0,136,5,0,298,298,5,31,0.816685979142526,0.05179606025492468,0.0126882966396292,0.06060254924681344,0.0406720741599073,0.018424101969872538,0.02253765932792584
68508,16638,8161,12235,810,143,1169,0,519,0,519,1193,38,24,0,0,352,30,80,31,0.8070681572304363,0.05096766438273831,0.010037264094242096,0.07026084865969467,0.05235004207236447,0.0018031013342949874,0.03600192330808991
68633,1392,31429,1265,0,4,0,0,2,0,2,116,0,5,0,0,0,0,0,31,0.9920977011494253,0.0,0.00646551724137931,0.0,0.0014367816091954023,0.0,0.0014367816091954023
68635,507,35350,502,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68644,648,33571,613,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31,0.9459876543209876,0.010802469135802469,0.0,0.0,0.0,0.0,0.0
68658,829,27246,792,0,11,14,0,5,0,5,7,0,0,0,0,0,0,0,31,0.9638118214716526,0.0,0.013268998793727383,0.016887816646562123,0.006031363088057901,0.0,0.006031363088057901
68660,1192,26656,1153,3,1,11,3,3,0,3,15,0,0,0,0,2,1,0,31,0.9798657718120806,0.0025167785234899327,0.0008389261744966443,0.009228187919463088,0.0041946308724832215,0.0008389261744966443,0.0025167785234899327
68663,612,31136,604,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,31,0.9950980392156863,0.0,0.0,0.0,0.0,0.0,0.004901960784313725
68665,947,25483,903,0,0,4,0,0,0,0,24,0,0,0,0,16,0,0,31,0.9788806758183738,0.0,0.0,0.004223864836325237,0.01689545934530095,0.0,0.0
68345,192,31071,182,4,0,0,0,4,0,4,2,0,0,0,0,0,0,0,31,0.9583333333333334,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332
68303,313,32171,288,0,0,0,0,5,0,5,20,0,0,0,0,0,0,0,31,0.9840255591054313,0.0,0.0,0.0,0.01597444089456869,0.0,0.01597444089456869
68336,745,43693,720,0,0,6,0,15,0,15,2,0,0,0,0,2,0,0,31,0.9691275167785235,0.0,0.0,0.008053691275167786,0.022818791946308724,0.0,0.020134228187919462
68359,1630,30949,1433,106,10,15,0,47,16,31,16,0,0,0,0,3,0,0,31,0.8889570552147239,0.06503067484662577,0.006134969325153374,0.009202453987730062,0.03067484662576687,0.0098159509202454,0.01901840490797546
68404,890,33317,877,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,31,0.9853932584269663,0.0,0.0,0.0,0.0,0.0,0.0
68064,3501,33516,3261,42,22,0,0,79,0,79,97,0,0,0,0,0,0,0,31,0.9591545272779206,0.011996572407883462,0.006283918880319908,0.0,0.022564981433876037,0.0,0.022564981433876037
68066,5537,34234,5300,65,21,0,0,27,0,27,116,0,0,0,0,8,0,0,31,0.9781470110167961,0.011739208957919451,0.0037926675094816687,0.0,0.006321112515802781,0.0,0.004876286797905003
68071,2159,20350,164,0,1774,44,0,31,0,31,14,0,99,0,0,3,9,14,31,0.08244557665585919,0.0,0.8675312644742936,0.020379805465493284,0.015748031496062992,0.0041685965724872626,0.020842982862436313
68130,21163,52716,18785,352,47,984,0,463,0,463,372,0,9,0,0,141,10,0,31,0.9052119264754525,0.016632802532722205,0.0026461276756603504,0.04649624344374616,0.028540377073193783,0.0004725227992250626,0.0218778056041204
68136,17967,51482,16572,120,29,596,0,154,0,154,335,0,16,3,0,99,30,13,31,0.9410029498525073,0.006678911337451995,0.002504591751544498,0.03333889909278121,0.014081371403127957,0.0016697278343629988,0.009294818277954028
68970,1419,26250,1241,10,32,0,0,39,7,32,79,0,0,0,0,6,0,9,31,0.9302325581395349,0.007047216349541931,0.02255109231853418,0.0,0.03171247357293869,0.004933051444679351,0.028893587033121917
68157,6793,35362,4672,196,17,269,0,226,0,226,762,7,35,0,0,546,6,57,31,0.7999411158545562,0.029883703812748418,0.007654938907699102,0.03959958781098189,0.11364640070660975,0.0008832621816575887,0.041660532901516265
68307,539,25882,529,2,0,0,0,3,0,3,5,0,0,0,0,0,0,0,31,0.9907235621521335,0.0037105751391465678,0.0,0.0,0.0055658627087198514,0.0,0.0055658627087198514
68309,107,25104,104,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,31,0.9719626168224299,0.0,0.009345794392523364,0.0,0.018691588785046728,0.0,0.018691588785046728
68318,484,29750,474,0,0,0,0,7,0,7,3,0,0,0,0,0,0,0,31,0.9855371900826446,0.0,0.0,0.0,0.014462809917355372,0.0,0.014462809917355372
68320,385,42500,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68327,312,23958,299,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,31,0.9775641025641025,0.0,0.022435897435897436,0.0,0.0,0.0,0.0
68328,603,32368,552,0,0,0,0,5,0,5,2,0,0,0,0,42,2,0,31,0.9187396351575456,0.0,0.0,0.0,0.0779436152570481,0.003316749585406302,0.008291873963515755
68333,8631,25499,4877,197,25,183,0,48,0,48,2544,32,0,0,0,460,58,191,31,0.8598076700266482,0.026532267408179818,0.002896535743251072,0.021202641640597843,0.05885760630286178,0.0067199629243424866,0.027690881705480244
68341,1165,31448,1125,0,0,0,0,17,0,17,23,0,0,0,0,0,0,0,31,0.9854077253218884,0.0,0.0,0.0,0.014592274678111588,0.0,0.014592274678111588
68347,2716,41281,2649,0,0,0,0,28,0,28,14,0,0,14,0,5,0,6,31,0.9804860088365243,0.0,0.0,0.005154639175257732,0.012150220913107511,0.0,0.012518409425625921
68364,108,38750,103,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,31,0.9722222222222222,0.0,0.0,0.0,0.009259259259259259,0.0,0.027777777777777776
68405,3515,24768,3311,15,0,28,0,57,0,57,54,0,0,0,0,12,17,21,31,0.957325746799431,0.004267425320056899,0.0,0.007965860597439544,0.019630156472261736,0.0048364153627311526,0.022190611664295874
68409,817,46953,764,0,3,1,4,12,0,12,16,0,0,0,0,17,0,0,31,0.9547123623011016,0.0,0.0036719706242350062,0.0012239902080783353,0.03549571603427173,0.0,0.014687882496940025
68785,271,33125,247,0,0,18,0,6,0,6,0,0,0,0,0,0,0,0,31,0.9114391143911439,0.0,0.0,0.06642066420664207,0.02214022140221402,0.0,0.02214022140221402
68825,1027,27096,969,5,0,0,0,11,0,11,38,0,0,0,0,4,0,0,31,0.9805258033106135,0.004868549172346641,0.0,0.0,0.014605647517039922,0.0,0.010710808179162609
68833,329,27125,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68838,209,21779,208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0.9952153110047847,0.0,0.0,0.0,0.004784688995215311,0.0,0.0
68843,783,33235,686,5,12,13,0,13,0,13,0,0,0,0,0,7,37,7,31,0.876117496807152,0.006385696040868455,0.01532567049808429,0.016602809706257982,0.02554278416347382,0.04725415070242656,0.02554278416347382
68876,1558,30233,1424,12,0,0,0,0,0,0,92,0,0,0,0,30,0,0,31,0.9730423620025674,0.007702182284980745,0.0,0.0,0.019255455712451863,0.0,0.0
68925,493,32976,456,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9249492900608519,0.012170385395537525,0.0,0.06288032454361055,0.0,0.0,0.0
69133,440,29750,399,0,0,3,0,16,0,16,18,0,0,0,0,2,2,0,31,0.9477272727272728,0.0,0.0,0.006818181818181818,0.04090909090909091,0.004545454545454545,0.03636363636363636
69134,444,38333,442,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,31,0.9977477477477478,0.0,0.0022522522522522522,0.0,0.0,0.0,0.0
69039,100,44583,99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69147,458,22415,447,0,6,0,0,1,0,1,0,0,0,0,0,4,0,0,31,0.9759825327510917,0.0,0.013100436681222707,0.0,0.010917030567685589,0.0,0.002183406113537118
69340,75,-666666666,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69023,258,19559,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69027,16,-666666666,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69029,411,29844,378,0,6,0,0,0,0,0,27,0,0,0,0,0,0,0,31,0.9854014598540146,0.0,0.014598540145985401,0.0,0.0,0.0,0.0
69021,1416,31284,1281,2,0,0,0,4,0,4,129,0,0,0,0,0,0,0,31,0.9957627118644068,0.0014124293785310734,0.0,0.0,0.002824858757062147,0.0,0.002824858757062147
69024,1325,31230,1323,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69028,802,34074,793,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9887780548628429,0.0024937655860349127,0.006234413965087282,0.0024937655860349127,0.0,0.0,0.0
69143,1416,39375,1236,2,0,0,0,25,0,25,114,0,0,0,0,22,17,0,31,0.9533898305084746,0.0014124293785310734,0.0,0.0,0.033192090395480225,0.012005649717514125,0.01765536723163842
69155,1106,33708,960,48,0,12,4,11,7,4,71,0,0,0,0,0,0,0,31,0.9321880650994575,0.0433996383363472,0.0,0.0108499095840868,0.009945750452079566,0.006329113924050633,0.003616636528028933
69161,76,-666666666,70,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9210526315789473,0.0,0.07894736842105263,0.0,0.0,0.0,0.0
69162,7295,32611,6409,77,27,55,0,133,0,133,452,0,13,0,0,40,81,8,31,0.9405071967100754,0.010555174777244688,0.0054832076764907475,0.0075394105551747775,0.02371487320082248,0.011103495544893763,0.019328307059629884
69168,221,36607,206,0,0,0,0,1,0,1,8,0,0,0,0,6,0,0,31,0.9683257918552036,0.0,0.0,0.0,0.03167420814479638,0.0,0.004524886877828055
69214,364,25313,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69216,118,40000,94,0,13,0,0,11,0,11,0,0,0,0,0,0,0,0,31,0.7966101694915254,0.0,0.11016949152542373,0.0,0.09322033898305085,0.0,0.09322033898305085
69030,250,25000,148,2,0,0,0,3,0,3,97,0,0,0,0,0,0,0,31,0.98,0.008,0.0,0.0,0.012,0.0,0.012
69221,147,27188,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69171,9,-666666666,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69353,29,-666666666,25,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,31,0.8620689655172413,0.0,0.0,0.0,0.13793103448275862,0.0,0.0
68928,306,28194,272,0,0,0,8,0,0,0,12,0,0,0,5,0,0,9,31,0.9281045751633987,0.0,0.0,0.0,0.0,0.0,0.029411764705882353
68933,1009,31458,965,9,0,0,0,21,0,21,0,0,0,0,0,14,0,0,31,0.956392467789891,0.008919722497522299,0.0,0.0,0.03468780971258672,0.0,0.02081268582755203
68944,1241,26303,941,4,0,0,0,9,0,9,232,0,0,0,0,38,17,0,31,0.9452054794520548,0.0032232070910556,0.0,0.0,0.0378726833199033,0.0136986301369863,0.007252215954875101
68949,6394,30879,5877,9,9,12,0,116,0,116,271,0,0,0,0,37,7,56,31,0.9615264310290897,0.0014075695964967157,0.0014075695964967157,0.001876759461995621,0.023928683140444166,0.001094776352830779,0.026900218955270568
68410,8763,28878,7226,60,9,49,0,267,0,267,724,1,0,0,0,344,83,0,31,0.9072235535775419,0.006961086385940888,0.0010270455323519343,0.005591692342804975,0.0697249800296702,0.00947164213169006,0.03046901745977405
68413,627,41111,536,0,86,2,0,2,0,2,1,0,0,0,0,0,0,0,31,0.8564593301435407,0.0,0.1371610845295056,0.003189792663476874,0.003189792663476874,0.0,0.003189792663476874
68415,652,31953,649,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,31,0.995398773006135,0.0,0.0,0.003067484662576687,0.0015337423312883436,0.0,0.0015337423312883436
68419,236,42045,228,4,0,0,0,1,0,1,0,0,0,0,0,3,0,0,31,0.9661016949152542,0.01694915254237288,0.0,0.0,0.01694915254237288,0.0,0.00423728813559322
68443,875,38490,855,2,0,0,0,2,0,2,14,0,0,0,0,0,0,0,31,0.9931428571428571,0.002285714285714286,0.0,0.0,0.002285714285714286,0.0,0.002285714285714286
68450,3178,25344,2222,309,34,67,0,48,0,48,280,0,0,0,0,218,0,0,31,0.7872876022655758,0.09723096286972939,0.010698552548772814,0.021082441787287604,0.08370044052863436,0.0,0.015103838892385148
68453,314,35179,292,0,0,9,0,5,0,5,5,0,0,0,0,2,1,0,31,0.945859872611465,0.0,0.0,0.028662420382165606,0.022292993630573247,0.0031847133757961785,0.01592356687898089
68455,398,31385,396,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68456,1277,37768,1244,10,0,3,0,2,0,2,2,2,0,0,0,8,3,0,31,0.975724353954581,0.009397024275646046,0.0,0.0023492560689115116,0.007830853563038372,0.0023492560689115116,0.0015661707126076742
68002,2527,37819,2314,0,0,37,0,84,0,84,16,0,0,0,0,43,33,0,31,0.9220419469726949,0.0,0.0,0.014641867827463396,0.050257222002374355,0.013058963197467353,0.0332409972299169
68014,246,24167,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68020,525,23824,468,0,25,16,0,0,0,0,14,0,2,0,0,0,0,0,31,0.9180952380952381,0.0,0.05142857142857143,0.030476190476190476,0.0,0.0,0.0
68022,25050,53214,23049,277,41,834,13,240,0,240,340,20,104,8,0,40,41,26,31,0.9336926147704591,0.0118562874251497,0.005788423153692615,0.0336127744510978,0.011177644710578843,0.0016367265469061877,0.0106187624750499
68044,501,33250,412,0,0,0,0,1,0,1,71,0,0,0,0,0,0,17,31,0.9640718562874252,0.0,0.0,0.0,0.001996007984031936,0.0,0.03592814371257485
68048,13015,33566,11942,56,6,42,50,305,0,305,459,0,8,0,0,76,0,21,31,0.9528236650019208,0.004302727621974645,0.0010756819054936612,0.0032270457164809835,0.029273914713791777,0.0,0.02504802151363811
68517,545,48125,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68629,1179,32717,1122,0,3,0,16,0,0,0,38,0,0,0,0,0,0,0,31,0.9838846480067854,0.0,0.002544529262086514,0.0,0.0,0.0,0.0
68638,1816,26680,1756,14,10,0,0,3,0,3,20,0,8,0,0,5,0,0,31,0.9779735682819384,0.007709251101321586,0.009911894273127754,0.0,0.004405286343612335,0.0,0.0016519823788546256
68643,1015,36920,982,0,0,8,0,12,0,12,9,0,0,0,0,0,0,4,31,0.9763546798029556,0.0,0.0,0.007881773399014778,0.011822660098522168,0.0,0.015763546798029555
68666,1535,30294,1492,0,2,0,0,2,0,2,0,5,0,0,0,34,0,0,31,0.971986970684039,0.003257328990228013,0.0013029315960912053,0.0,0.023452768729641693,0.0,0.0013029315960912053
68736,640,28893,619,0,5,0,0,0,0,0,4,0,0,0,0,9,1,2,31,0.9734375,0.0,0.0078125,0.0,0.0140625,0.0015625,0.003125
68739,2990,35265,2919,1,3,2,0,6,0,6,20,0,0,0,0,39,0,0,31,0.982943143812709,0.00033444816053511704,0.001003344481605351,0.0006688963210702341,0.015050167224080268,0.0,0.002006688963210702
68740,996,37279,995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0.998995983935743,0.0,0.0,0.001004016064257028,0.0,0.0,0.0
68741,711,33828,626,0,57,3,0,9,0,9,11,0,2,0,0,0,3,0,31,0.8959212376933896,0.0,0.0829817158931083,0.004219409282700422,0.012658227848101266,0.004219409282700422,0.012658227848101266
68753,156,48929,153,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,31,0.9807692307692307,0.0,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232
68777,571,25313,558,11,0,0,0,2,0,2,0,0,0,0,0,0,0,0,31,0.9772329246935202,0.01926444833625219,0.0,0.0,0.0035026269702276708,0.0,0.0035026269702276708
68779,2658,31784,2507,38,0,24,0,10,0,10,79,0,0,0,0,0,0,0,31,0.9729119638826185,0.014296463506395787,0.0,0.009029345372460496,0.003762227238525207,0.0,0.003762227238525207
